start_id,end_id,relationship_type,direction
UBERON:0000966,10713,expresses,both
UBERON:0000966,11097,expresses,both
UBERON:0000966,2941,expresses,both
UBERON:0000966,245932,expresses,both
UBERON:0000966,54467,expresses,both
UBERON:0000966,257019,expresses,both
UBERON:0000966,1209,expresses,both
UBERON:0000966,51056,expresses,both
UBERON:0000966,6477,expresses,both
UBERON:0000966,9825,expresses,both
UBERON:0000966,9914,expresses,both
UBERON:0000966,51018,expresses,both
UBERON:0000966,2897,expresses,both
UBERON:0000966,1938,expresses,both
UBERON:0000966,8484,expresses,both
UBERON:0000966,5598,expresses,both
UBERON:0000966,54681,expresses,both
UBERON:0000966,24,expresses,both
UBERON:0000966,55848,expresses,both
UBERON:0000966,57062,expresses,both
UBERON:0000966,169611,expresses,both
UBERON:0000966,81669,expresses,both
UBERON:0000966,116535,expresses,both
UBERON:0000966,9256,expresses,both
UBERON:0000966,5980,expresses,both
UBERON:0000966,158747,expresses,both
UBERON:0000966,6812,expresses,both
UBERON:0000966,23062,expresses,both
UBERON:0000966,56897,expresses,both
UBERON:0000966,130617,expresses,both
UBERON:0000966,284325,expresses,both
UBERON:0000966,51096,expresses,both
UBERON:0000966,5168,expresses,both
UBERON:0000966,7021,expresses,both
UBERON:0000966,3376,expresses,both
UBERON:0000966,124961,expresses,both
UBERON:0000966,10947,expresses,both
UBERON:0000966,3356,expresses,both
UBERON:0000966,2890,expresses,both
UBERON:0000966,5475,expresses,both
UBERON:0000966,1496,expresses,both
UBERON:0000966,6500,expresses,both
UBERON:0000966,84839,expresses,both
UBERON:0000966,7163,expresses,both
UBERON:0000966,84817,expresses,both
UBERON:0000966,3191,expresses,both
UBERON:0000966,80308,expresses,both
UBERON:0000966,64210,expresses,both
UBERON:0000966,5728,expresses,both
UBERON:0000966,9960,expresses,both
UBERON:0000966,23379,expresses,both
UBERON:0000966,7277,expresses,both
UBERON:0000966,1264,expresses,both
UBERON:0000966,55652,expresses,both
UBERON:0000966,9583,expresses,both
UBERON:0000966,55167,expresses,both
UBERON:0000966,51170,expresses,both
UBERON:0000966,51699,expresses,both
UBERON:0000966,10227,expresses,both
UBERON:0000966,7132,expresses,both
UBERON:0000966,728637,expresses,both
UBERON:0000966,23122,expresses,both
UBERON:0000966,535,expresses,both
UBERON:0000966,25943,expresses,both
UBERON:0000966,83723,expresses,both
UBERON:0000966,5916,expresses,both
UBERON:0000966,64979,expresses,both
UBERON:0000966,51667,expresses,both
UBERON:0000966,9337,expresses,both
UBERON:0000966,50618,expresses,both
UBERON:0000966,9961,expresses,both
UBERON:0000966,6449,expresses,both
UBERON:0000966,6832,expresses,both
UBERON:0000966,7070,expresses,both
UBERON:0000966,341405,expresses,both
UBERON:0000966,220,expresses,both
UBERON:0000966,58157,expresses,both
UBERON:0000966,3251,expresses,both
UBERON:0000966,79411,expresses,both
UBERON:0000966,11284,expresses,both
UBERON:0000966,220202,expresses,both
UBERON:0000966,6950,expresses,both
UBERON:0000966,7076,expresses,both
UBERON:0000966,10906,expresses,both
UBERON:0000966,28986,expresses,both
UBERON:0000966,6228,expresses,both
UBERON:0000966,3371,expresses,both
UBERON:0000966,23371,expresses,both
UBERON:0000966,1389,expresses,both
UBERON:0000966,2937,expresses,both
UBERON:0000966,51082,expresses,both
UBERON:0000966,10445,expresses,both
UBERON:0000966,22852,expresses,both
UBERON:0000966,84131,expresses,both
UBERON:0000966,207,expresses,both
UBERON:0000966,29118,expresses,both
UBERON:0000966,23035,expresses,both
UBERON:0000966,23633,expresses,both
UBERON:0000966,57580,expresses,both
UBERON:0000966,7576,expresses,both
UBERON:0000966,10507,expresses,both
UBERON:0000966,5602,expresses,both
UBERON:0000966,6247,expresses,both
UBERON:0000966,257160,expresses,both
UBERON:0000966,7287,expresses,both
UBERON:0000966,7297,expresses,both
UBERON:0000966,23759,expresses,both
UBERON:0000966,11083,expresses,both
UBERON:0000966,133022,expresses,both
UBERON:0000966,1831,expresses,both
UBERON:0000966,2152,expresses,both
UBERON:0000966,197258,expresses,both
UBERON:0000966,81605,expresses,both
UBERON:0000966,2821,expresses,both
UBERON:0000966,4698,expresses,both
UBERON:0000966,5708,expresses,both
UBERON:0000966,493,expresses,both
UBERON:0000966,51747,expresses,both
UBERON:0000966,23424,expresses,both
UBERON:0000966,183,expresses,both
UBERON:0000966,50509,expresses,both
UBERON:0000966,408,expresses,both
UBERON:0000966,6385,expresses,both
UBERON:0000966,171546,expresses,both
DOID:2377,UBERON:0000966,localizes,both
UBERON:0000966,399979,expresses,both
UBERON:0000966,164,expresses,both
UBERON:0000966,6782,expresses,both
UBERON:0000966,7306,expresses,both
UBERON:0000966,81532,expresses,both
UBERON:0000966,80764,expresses,both
UBERON:0000966,7375,expresses,both
UBERON:0000966,10465,expresses,both
UBERON:0000966,147912,expresses,both
UBERON:0000966,252839,expresses,both
UBERON:0000966,8204,expresses,both
UBERON:0000966,55769,expresses,both
UBERON:0000966,84251,expresses,both
UBERON:0000966,400,expresses,both
UBERON:0000966,55161,expresses,both
UBERON:0000966,11281,expresses,both
UBERON:0000966,2182,expresses,both
UBERON:0000966,4653,expresses,both
UBERON:0000966,26119,expresses,both
UBERON:0000966,9575,expresses,both
UBERON:0000966,83860,expresses,both
UBERON:0000966,54629,expresses,both
UBERON:0000966,2202,expresses,both
UBERON:0000966,8500,expresses,both
UBERON:0000966,1351,expresses,both
UBERON:0000966,55967,expresses,both
UBERON:0000966,5589,expresses,both
UBERON:0000966,11196,expresses,both
UBERON:0000966,6285,expresses,both
UBERON:0000966,55748,expresses,both
UBERON:0000966,1975,expresses,both
UBERON:0000966,10715,expresses,both
UBERON:0000966,1488,expresses,both
UBERON:0000966,2271,expresses,both
