start_id,end_id,relationship_type,direction
UBERON:0000966,7582,expresses,both
UBERON:0000966,11345,expresses,both
UBERON:0000966,9848,expresses,both
UBERON:0000966,3712,expresses,both
UBERON:0000966,79171,expresses,both
UBERON:0000966,7110,expresses,both
UBERON:0000966,4122,expresses,both
UBERON:0000966,7570,expresses,both
UBERON:0000966,55959,expresses,both
UBERON:0000966,1114,expresses,both
UBERON:0000966,54566,expresses,both
UBERON:0000966,10140,expresses,both
UBERON:0000966,339983,expresses,both
UBERON:0000966,1267,expresses,both
UBERON:0000966,23272,expresses,both
UBERON:0000966,267,expresses,both
UBERON:0000966,51592,expresses,both
UBERON:0000966,9325,expresses,both
UBERON:0000966,23603,expresses,both
UBERON:0000966,64110,expresses,both
UBERON:0000966,28988,expresses,both
UBERON:0000966,4345,expresses,both
UBERON:0000966,5919,expresses,both
UBERON:0000966,10745,expresses,both
UBERON:0000966,9255,expresses,both
UBERON:0000966,57510,expresses,both
UBERON:0000966,79837,expresses,both
UBERON:0000966,23327,expresses,both
UBERON:0000966,29105,expresses,both
UBERON:0000966,10890,expresses,both
UBERON:0000966,25792,expresses,both
UBERON:0000966,55250,expresses,both
UBERON:0000966,51287,expresses,both
UBERON:0000966,1499,expresses,both
UBERON:0000966,25852,expresses,both
UBERON:0000966,10461,expresses,both
UBERON:0000966,10776,expresses,both
UBERON:0000966,64781,expresses,both
UBERON:0000966,1036,expresses,both
UBERON:0000966,23568,expresses,both
UBERON:0000966,29965,expresses,both
UBERON:0000966,64682,expresses,both
UBERON:0000966,2023,expresses,both
UBERON:0000966,10982,expresses,both
UBERON:0000966,9185,expresses,both
UBERON:0000966,23515,expresses,both
UBERON:0000966,140467,expresses,both
UBERON:0000966,100529261,expresses,both
UBERON:0000966,7320,expresses,both
UBERON:0000966,57706,expresses,both
UBERON:0000966,347733,expresses,both
UBERON:0000966,9640,expresses,both
UBERON:0000966,7037,expresses,both
UBERON:0000966,65220,expresses,both
UBERON:0000966,79960,expresses,both
UBERON:0000966,152330,expresses,both
UBERON:0000966,55032,expresses,both
UBERON:0000966,5905,expresses,both
UBERON:0000966,23303,expresses,both
UBERON:0000966,1434,expresses,both
UBERON:0000966,55367,expresses,both
UBERON:0000966,89910,expresses,both
UBERON:0000966,26999,expresses,both
UBERON:0000966,54606,expresses,both
UBERON:0000966,4172,expresses,both
UBERON:0000966,9249,expresses,both
UBERON:0000966,132160,expresses,both
UBERON:0000966,7533,expresses,both
UBERON:0000966,51073,expresses,both
UBERON:0000966,55602,expresses,both
UBERON:0000966,4358,expresses,both
UBERON:0000966,6456,expresses,both
UBERON:0000966,10152,expresses,both
UBERON:0000966,6584,expresses,both
UBERON:0000966,10522,expresses,both
UBERON:0000966,66036,expresses,both
UBERON:0000966,1400,expresses,both
UBERON:0000966,84232,expresses,both
UBERON:0000966,29994,expresses,both
UBERON:0000966,4139,expresses,both
UBERON:0000966,6901,expresses,both
UBERON:0000966,5681,expresses,both
UBERON:0000966,57147,expresses,both
UBERON:0000966,83988,expresses,both
UBERON:0000966,9332,expresses,both
UBERON:0000966,22926,expresses,both
UBERON:0000966,7342,expresses,both
UBERON:0000966,10066,expresses,both
UBERON:0000966,25972,expresses,both
UBERON:0000966,7128,expresses,both
UBERON:0000966,8411,expresses,both
UBERON:0000966,26254,expresses,both
UBERON:0000966,9921,expresses,both
UBERON:0000966,4719,expresses,both
UBERON:0000966,406,expresses,both
UBERON:0000966,9145,expresses,both
UBERON:0000966,7415,expresses,both
UBERON:0000966,8649,expresses,both
UBERON:0000966,27348,expresses,both
UBERON:0000966,3164,expresses,both
UBERON:0000966,23022,expresses,both
UBERON:0000966,65056,expresses,both
UBERON:0000966,57142,expresses,both
UBERON:0000966,8314,expresses,both
UBERON:0000966,84265,expresses,both
UBERON:0000966,53343,expresses,both
UBERON:0000966,140885,expresses,both
UBERON:0000966,90550,expresses,both
UBERON:0000966,387715,expresses,both
UBERON:0000966,5549,expresses,both
UBERON:0000966,57805,expresses,both
UBERON:0000966,5376,expresses,both
UBERON:0000966,11252,expresses,both
UBERON:0000966,1362,expresses,both
UBERON:0000966,93974,expresses,both
UBERON:0000966,57680,expresses,both
UBERON:0000966,5577,expresses,both
UBERON:0000966,84063,expresses,both
UBERON:0000966,6252,expresses,both
UBERON:0000966,51071,expresses,both
UBERON:0000966,10927,expresses,both
UBERON:0000966,8930,expresses,both
UBERON:0000966,2960,expresses,both
UBERON:0000966,55054,expresses,both
UBERON:0000966,1108,expresses,both
UBERON:0000966,1513,expresses,both
UBERON:0000966,100532726,expresses,both
UBERON:0000966,811,expresses,both
UBERON:0000966,7248,expresses,both
UBERON:0000966,1345,expresses,both
UBERON:0000966,84823,expresses,both
UBERON:0000966,2487,expresses,both
UBERON:0000966,6745,expresses,both
UBERON:0000966,51304,expresses,both
UBERON:0000966,55093,expresses,both
UBERON:0000966,3920,expresses,both
UBERON:0000966,285672,expresses,both
UBERON:0000966,9227,expresses,both
UBERON:0000966,128344,expresses,both
UBERON:0000966,29980,expresses,both
UBERON:0000966,54951,expresses,both
UBERON:0000966,90139,expresses,both
UBERON:0000966,2664,expresses,both
UBERON:0000966,6137,expresses,both
UBERON:0000966,6651,expresses,both
UBERON:0000966,79901,expresses,both
UBERON:0000966,27032,expresses,both
UBERON:0000966,6233,expresses,both
UBERON:0000966,81,expresses,both
UBERON:0000966,11313,expresses,both
UBERON:0000966,54904,expresses,both
UBERON:0000966,55179,expresses,both
UBERON:0000966,147923,expresses,both
